Longitude,Latitude,RSRP(dBm),SINR(dB),Throughput Downlink(Kbps),Throughput Uplink(Kbps),Jenis Rekomendasi Optimasi,Jenis Rekomendasi Optimasi_Melakukan Beamforming dan Handover Tuning,Jenis Rekomendasi Optimasi_Melakukan Optimasi Load Balancing dan Handover Tuning,Jenis Rekomendasi Optimasi_Melakukan Optimasi MEC dan Carrier Aggregation,Jenis Rekomendasi Optimasi_Melakukan Optimasi Power Control,cluster,RSRP(dBm)_after,SINR(dB)_after,Throughput Downlink(Kbps)_after,Throughput Uplink(Kbps)_after
106.54935705,-7.36284165,-109.0,0.0,9711.12,587.72,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-95.4027,14.54589999999998,15281.44094999999,4934.704159999997
106.54933714,-7.36284079,-107.31,2.4999999999999996,15869.72,650.14,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.11200999999998,17.31304999999999,18866.354129999996,4614.453129999999
106.5493101,-7.36283767,-107.06,1.5000000000000013,3317.21,399.79,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-96.527605,12.466574999999992,5043.340560000002,2768.070525000001
106.5492838,-7.36283576,-108.31,0.0,9793.99,567.9,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-95.23999999999998,14.761799999999981,15090.207299999985,5030.9145599999965
106.54925742,-7.36283618,-111.38,1.999999999999999,15451.41,529.41,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.76210499999999,16.961574999999975,22465.597619999986,4184.326124999998
106.54922383,-7.36283652,-109.19,0.0,15456.83,452.53,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-95.4828,14.825799999999976,22001.31149999998,5673.085439999996
106.54918312,-7.36283531,-107.38,0.0,15849.25,421.57,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-95.0119,14.926399999999967,18718.67069999998,5931.223359999996
106.54914882,-7.36283188,-105.75,1.999999999999999,11628.72,771.5199999999999,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-92.52401,17.783050000000003,16630.63878,4210.223850000001
106.54911056,-7.36282924,-106.88,1.999999999999999,5305.77,590.31,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-95.71981,13.941549999999976,7182.304080000003,2792.4025700000016
106.54907538,-7.36282839,-110.19,1.999999999999999,5589.3,897.05,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-97.248105,13.33807499999998,8989.286520000001,3021.702445000001
106.54903808,-7.36282492,-108.06,1.999999999999999,14800.13,679.05,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.06960499999998,17.237074999999976,19122.419969999995,4315.932045
106.54900111,-7.36282331,-108.75,0.5000000000000004,12298.11,485.94999999999993,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-95.2607,15.347599999999979,19688.96504999998,5319.807839999997
106.54896902,-7.36282239,-112.12,3.0,12479.29,556.41,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-94.01250999999999,17.123449999999984,21807.810029999993,4473.046409999999
106.54894561,-7.36282111,-109.12,1.0000000000000009,14306.01,412.24,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-94.9014,15.861699999999978,23634.655799999993,5039.573279999998
106.54893555,-7.36282054,-111.12,0.0,12570.34,560.92,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-95.639,14.751899999999987,21775.234499999988,5475.103359999997
106.54886978,-7.36281801,-110.81,-1.0000000000000009,7174.75,730.22,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-96.81389999999999,12.79559999999998,14205.434699999994,4309.789599999997
106.5488386,-7.36281704,-112.94,1.0000000000000009,10455.43,875.2799999999999,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-95.41170000000001,15.592799999999984,21699.434399999995,4652.194559999998
106.54880464,-7.36281592,-110.38,-1.999999999999999,10048.91,1350.29,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-96.52629999999999,13.154199999999964,17459.708549999996,4940.9807999999975
106.54877092,-7.36281608,-108.25,1.0000000000000009,16100.69,1167.65,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-94.3232,16.025499999999976,19362.138449999984,5340.671359999998
106.54874292,-7.36281667,-111.25,-0.5000000000000004,16909.89,962.2000000000002,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-95.9888,14.221899999999982,22019.885549999977,5604.627839999997
106.54871184,-7.36281741,-108.19,2.4999999999999996,17894.7,2064.26,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.10390499999998,17.352874999999973,19725.661619999988,5004.680365000002
106.54868352,-7.36281721,-108.62,4.000000000000001,17139.2,1401.1900000000003,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.22870999999999,17.883249999999983,21837.04292999999,4819.95761
106.54865521,-7.36281623,-109.25,1.5000000000000013,12317.91,874.99,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-93.993,16.61059999999999,20623.552349999984,4464.411359999998
106.54862571,-7.36281562,-107.88,1.5000000000000013,4077.95,1360.32,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-97.265,12.391299999999994,6077.955300000001,3355.8664
106.54859732,-7.36281527,-110.06,4.000000000000001,3670.88,1632.86,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-98.143305,12.236374999999994,6752.108760000001,3201.9812449999995
106.54857063,-7.36281494,-108.06,3.5000000000000004,3750.5799999999995,2170.44,Melakukan Beamforming dan Handover Tuning,1.0,0.0,0.0,0.0,1,-97.539105,12.582274999999983,6341.045459999999,3492.4836449999984
106.54854059,-7.36281732,-107.25,4.000000000000001,13261.65,3884.08,Melakukan Beamforming dan Handover Tuning,0.0,1.0,0.0,0.0,1,-93.763915,17.605024999999998,20942.31143999999,6120.2713349999985
106.54851341,-7.36281544,-108.88,4.499999999999998,17126.75,3013.79,Melakukan Beamforming dan Handover Tuning,0.0,1.0,0.0,0.0,1,-93.86680999999997,17.584949999999974,23142.294929999993,5687.161290000002
